loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN000765,CUST01438,Medical,Unsecured,649566.25,15.45,12,58766.77,2024-02-14,2025-02-08,Monthly,Active,12,591957.25,850439.33,1,13955.24,LO115,BR12,True
LOAN000766,CUST01101,Personal,Unsecured,68980.16,9.95,240,663.39,2020-11-20,2040-08-07,Bi-Annual,Active,222,5032.65,15619.67,12,37436.94,LO171,BR34,False
LOAN000767,CUST00557,Business,Secured,365455.31,7.12,240,2859.75,2023-06-16,2043-03-03,Monthly,Active,208,276439.36,425327.97,10,41621.04,LO155,BR50,False
LOAN000768,CUST00018,Home,Unsecured,127165.03,15.08,84,2459.58,2020-11-04,2027-09-29,Monthly,Active,162,32470.76,81007.69,2,12065.86,LO183,BR13,False
LOAN000769,CUST00403,Medical,Secured,191848.9,8.56,120,2384.81,2022-02-01,2031-12-11,Monthly,Active,86,33636.42,147015.02,1,49624.73,LO144,BR22,False
LOAN000770,CUST00205,Home,Unsecured,483552.3,11.81,36,16017.01,2023-02-23,2026-02-07,Bi-Annual,Defaulted,2,290674.12,425691.36,15,1034.43,LO122,BR21,False
LOAN000771,CUST00499,Home,Secured,79829.06,14.41,60,1874.49,2018-02-25,2023-01-30,Monthly,Active,180,56327.59,67488.61,0,10850.02,LO103,BR10,False
LOAN000772,CUST00324,Home,Unsecured,214874.11,20.51,120,4225.48,2021-12-15,2031-10-24,Quarterly,Active,54,84823.92,285399.61,6,39001.04,LO146,BR19,True
LOAN000773,CUST00595,Home,Unsecured,242057.43,7.77,12,21030.46,2021-05-18,2022-05-13,Monthly,Active,172,9482.29,371978.4,2,9706.55,LO159,BR50,False
LOAN000774,CUST00562,Personal,Secured,260429.15,16.86,12,23735.08,2021-09-28,2022-09-23,Monthly,Closed,65,236653.15,171454.93,15,34912.99,LO198,BR12,True
LOAN000775,CUST01305,Personal,Unsecured,247076.96,6.72,60,4859.85,2023-10-23,2028-09-26,Bi-Annual,Active,194,180550.73,456778.08,5,42776.52,LO185,BR25,False
LOAN000776,CUST01190,Business,Unsecured,418874.5,16.26,240,5909.48,2023-06-07,2043-02-22,Monthly,Active,83,113794.3,786199.22,13,47960.71,LO144,BR20,False
LOAN000777,CUST01267,Home,Unsecured,186914.83,,120,3021.32,2019-04-07,2029-02-13,Quarterly,Closed,239,92871.22,,,,LO193,BR35,False
LOAN000778,CUST00479,Personal,Unsecured,359436.77,19.08,12,33138.19,2021-01-10,2022-01-05,Monthly,Active,171,9989.75,10717.53,18,48555.46,LO154,BR30,False
LOAN000779,CUST00164,Education,Unsecured,349364.5,14.74,60,8263.75,2023-10-29,2028-10-02,Monthly,Closed,72,118533.36,297006.17,0,20581.11,LO127,BR10,True
LOAN000780,CUST00324,Vehicle,Unsecured,337342.78,11.97,180,4042.17,2018-03-26,2033-01-06,Quarterly,Closed,111,176273.49,398499.82,12,10906.4,LO178,BR46,False
LOAN000781,CUST00551,Home,Unsecured,409327.54,10.26,180,4463.99,2019-08-29,2034-06-11,Monthly,Under Review,195,211713.87,227508.13,19,25696.09,LO171,BR40,True
LOAN000782,CUST00831,Home,Secured,336268.19,,24,15180.91,2022-08-08,2024-07-28,Monthly,Active,61,70005.95,,,,LO124,BR40,False
LOAN000783,CUST00640,Personal,Secured,249761.53,14.79,120,3997.47,2020-06-21,2030-04-30,Monthly,Active,24,194001.61,338843.39,10,22898.17,LO148,BR32,True
LOAN000784,CUST00634,Business,Secured,97230.74,20.27,60,2590.65,2019-08-04,2024-07-08,Monthly,Active,51,29058.59,117008.31,0,28348.62,LO147,BR22,False
LOAN000785,CUST00759,Vehicle,Unsecured,794723.43,14.48,240,10160.8,2022-01-03,2041-09-20,Monthly,Active,49,461265.44,265671.08,12,20820.46,LO122,BR50,False
LOAN000786,CUST00208,Home,Secured,1041008.47,17.96,36,37614.06,2023-08-02,2026-07-17,Monthly,Active,121,282656.94,1841545.99,19,26238.1,LO195,BR46,False
LOAN000787,CUST00315,Home,Secured,201284.43,11.13,12,17802.06,2018-05-07,2019-05-02,Quarterly,Closed,128,85579.67,273737.19,0,47629.78,LO101,BR35,False
LOAN000788,CUST00304,Education,Secured,386592.44,13.45,48,10457.86,2020-09-27,2024-09-06,Monthly,Active,38,80223.59,280338.47,2,24991.56,LO125,BR38,True
LOAN000789,CUST00901,Personal,Secured,173149.33,11.53,120,2437.37,2024-06-23,2034-05-02,Monthly,Active,51,109604.88,236738.31,19,12658.98,LO156,BR23,False
LOAN000790,CUST00239,Personal,Secured,150817.26,8.19,12,13132.61,2022-10-31,2023-10-26,Quarterly,Active,75,64185.47,33980.06,16,37937.33,LO146,BR39,True
LOAN000791,CUST00804,Education,Unsecured,280478.58,12.96,24,13329.19,2022-01-12,2024-01-02,Monthly,Closed,39,4520.56,262671.63,4,16879.22,LO167,BR49,False
LOAN000792,CUST01248,Personal,Secured,2535660.38,18.35,60,64872.87,2020-04-25,2025-03-30,Quarterly,Active,231,71416.86,856974.14,5,40810.36,LO124,BR26,False
LOAN000793,CUST01112,Personal,Unsecured,961526.7,12.62,240,11005.74,2019-01-01,2038-09-18,Bi-Annual,Active,59,453008.23,79674.5,16,2842.1,LO100,BR44,True
LOAN000794,CUST01453,Personal,Unsecured,852924.98,16.58,12,77620.91,2020-03-04,2021-02-27,Monthly,Defaulted,215,156277.92,577133.85,9,16608.9,LO175,BR38,False
LOAN000795,CUST01244,Home,Unsecured,406369.26,18.26,48,11992.38,2022-03-28,2026-03-07,Monthly,Closed,200,237743.1,122508.53,10,4718.0,LO139,BR17,False
LOAN000796,CUST00275,Personal,Secured,128795.34,11.5,36,4247.16,2019-03-19,2022-03-03,Monthly,Active,109,52573.2,163188.32,12,4265.89,LO142,BR27,True
LOAN000797,CUST00954,Education,Unsecured,615046.11,18.86,60,15907.29,2021-01-26,2025-12-31,Quarterly,Active,83,402498.37,829165.67,9,32919.48,LO112,BR42,False
LOAN000798,CUST01090,Medical,Unsecured,27618.32,11.75,60,610.87,2024-02-10,2029-01-14,Monthly,Active,196,26303.55,8213.26,13,19266.74,LO147,BR31,False
LOAN000799,CUST01447,Business,Secured,366846.85,10.47,24,17007.81,2023-01-15,2025-01-04,Monthly,Closed,19,193965.19,18058.41,12,43573.95,LO132,BR31,False
LOAN000800,CUST00255,Home,Unsecured,645836.95,9.95,60,13706.24,2023-11-29,2028-11-02,Monthly,Closed,84,508518.2,1024052.71,3,25820.26,LO164,BR21,False
LOAN000801,CUST00125,Home,Unsecured,302908.91,9.6,240,2843.32,2019-12-18,2039-09-04,Quarterly,Active,1,228102.83,1246.18,19,14767.16,LO101,BR26,True
LOAN000802,CUST01170,Education,Unsecured,1012059.48,17.93,60,25661.14,2020-12-22,2025-11-26,Quarterly,Closed,212,932907.43,696121.0,16,36044.44,LO177,BR31,True
LOAN000803,CUST00615,Personal,Secured,85758.45,20.26,24,4375.65,2021-11-29,2023-11-19,Bi-Annual,Active,105,18353.84,84829.39,17,31200.84,LO134,BR41,False
LOAN000804,CUST00385,Travel,Unsecured,965649.8,10.08,120,12803.95,2021-09-18,2031-07-28,Monthly,Closed,215,798908.12,1581043.33,10,39979.73,LO104,BR45,True
LOAN000805,CUST00447,Education,Unsecured,236530.07,7.82,84,3665.43,2022-05-21,2029-04-14,Monthly,Active,8,214182.8,396688.67,9,32179.41,LO182,BR39,True
LOAN000806,CUST00387,Medical,Secured,856514.24,11.36,120,11973.7,2022-09-06,2032-07-15,Monthly,Active,166,336407.09,1241841.91,17,8350.67,LO135,BR16,False
LOAN000807,CUST00383,Personal,Unsecured,606923.18,16.7,180,9211.84,2021-02-05,2035-11-19,Monthly,Defaulted,157,190462.32,300059.93,18,33515.5,LO182,BR31,False
LOAN000808,CUST01301,Medical,Secured,900996.28,12.21,60,20137.91,2021-06-20,2026-05-25,Monthly,Active,181,857780.81,1297771.5,8,19577.46,LO161,BR43,False
LOAN000809,CUST01406,Business,Unsecured,585588.39,15.01,24,28396.0,2020-02-20,2022-02-09,Bi-Annual,Under Review,209,367534.49,288740.98,4,23157.15,LO150,BR26,True
LOAN000810,CUST00124,Business,Secured,466749.49,18.04,120,8422.16,2018-06-18,2028-04-26,Quarterly,Active,57,177680.56,200336.53,0,46078.23,LO105,BR14,True
LOAN000811,CUST01291,Personal,Secured,800451.32,12.83,120,11871.47,2023-11-01,2033-09-09,Monthly,Active,171,633819.54,875898.59,4,17998.2,LO189,BR33,False
LOAN000812,CUST01135,Medical,Unsecured,280515.28,22.0,180,5345.94,2021-11-07,2036-08-20,Quarterly,Closed,42,85409.58,380858.09,2,30597.96,LO190,BR37,False
LOAN000813,CUST01405,Education,Unsecured,434466.18,11.12,120,6014.32,2019-05-19,2029-03-27,Monthly,Active,137,76643.13,46098.4,0,18174.09,LO132,BR11,False
LOAN000814,CUST01182,Travel,Secured,267561.74,21.66,120,5468.61,2022-11-11,2032-09-19,Monthly,Active,108,145545.46,32119.5,18,4736.37,LO135,BR44,False
LOAN000815,CUST00728,Vehicle,Secured,155023.72,9.65,240,1460.24,2023-02-07,2042-10-25,Quarterly,Active,232,87776.3,243130.11,5,22676.27,LO180,BR18,False
LOAN000816,CUST00896,Personal,Unsecured,409035.41,8.22,180,3961.08,2024-05-10,2039-02-21,Bi-Annual,Under Review,47,337759.55,703129.62,9,29853.08,LO107,BR16,False
LOAN000817,CUST01142,Wedding,Unsecured,314078.0,18.14,24,15701.32,2021-11-22,2023-11-12,Monthly,Closed,125,143542.24,379683.19,4,20375.16,LO173,BR24,True
LOAN000818,CUST00328,Medical,Unsecured,733497.44,17.39,24,36403.38,2021-03-27,2023-03-17,Quarterly,Active,212,597497.14,629088.49,11,19533.31,LO103,BR39,False
LOAN000819,CUST00694,Business,Unsecured,230083.25,19.07,120,4305.55,2019-03-28,2029-02-03,Quarterly,Active,213,71630.13,388986.33,11,41018.93,LO191,BR17,False
LOAN000820,CUST01092,Education,Unsecured,146012.4,11.83,36,4837.85,2018-02-04,2021-01-19,Monthly,Active,144,84010.89,212832.65,16,1484.26,LO160,BR17,True
LOAN000821,CUST01458,Wedding,Unsecured,725348.58,,12,67515.58,2023-08-06,2024-07-31,Monthly,Active,127,151215.43,,,,LO177,BR45,False
LOAN000822,CUST00359,Business,Secured,282285.11,8.35,240,2423.0,2019-08-26,2039-05-13,Monthly,Under Review,132,108805.65,180525.35,13,40587.86,LO180,BR28,True
LOAN000823,CUST01003,Vehicle,Unsecured,142488.52,6.97,36,4397.68,2023-03-26,2026-03-10,Quarterly,Closed,197,122189.56,56424.05,11,46026.51,LO158,BR18,False
LOAN000824,CUST00797,Travel,Secured,815239.15,11.16,12,72113.05,2019-09-08,2020-09-02,Monthly,Active,201,176082.03,682637.31,12,20614.98,LO162,BR32,True
LOAN000825,CUST00443,Home,Unsecured,563210.41,18.86,84,12123.05,2023-11-13,2030-10-07,Monthly,Active,191,456335.3,323082.92,4,44439.71,LO122,BR29,False
LOAN000826,CUST00164,Home,Secured,1177690.65,16.93,48,33939.68,2021-04-01,2025-03-11,Monthly,Under Review,106,333135.31,799083.33,4,9946.51,LO160,BR38,False
LOAN000827,CUST00973,Personal,Secured,204284.38,13.26,12,18271.05,2024-04-05,2025-03-31,Monthly,Active,193,7045.71,210670.74,16,11071.35,LO195,BR37,True
LOAN000828,CUST00361,Home,Secured,182653.71,10.47,48,4673.91,2019-10-29,2023-10-08,Monthly,Under Review,70,20079.96,61771.28,4,42309.57,LO182,BR45,False
LOAN000829,CUST00585,Vehicle,Secured,112503.85,7.42,180,1037.82,2021-05-28,2036-03-10,Monthly,Active,237,83914.32,181395.96,18,45162.89,LO196,BR15,True
LOAN000830,CUST01143,Education,Secured,170497.51,11.73,120,2419.61,2023-06-18,2033-04-26,Quarterly,Closed,131,44682.44,49624.82,3,11140.29,LO169,BR42,False
LOAN000831,CUST00853,Home,Unsecured,196990.72,13.63,12,17652.95,2021-03-26,2022-03-21,Monthly,Closed,100,128860.61,189502.57,6,2966.21,LO113,BR21,False
LOAN000832,CUST01011,Personal,Secured,463425.62,,240,6850.44,2018-09-22,2038-06-09,Quarterly,Closed,82,324026.69,,,,LO104,BR35,False
LOAN000833,CUST01219,Personal,Unsecured,127580.67,16.51,84,2571.21,2021-04-22,2028-03-16,Bi-Annual,Closed,27,44030.44,123758.53,10,13069.04,LO147,BR42,False
LOAN000834,CUST01024,Home,Unsecured,157838.96,21.18,24,8124.62,2018-03-05,2020-02-23,Quarterly,Active,211,74960.72,113966.69,5,38072.45,LO103,BR22,False
LOAN000835,CUST00241,Home,Unsecured,1042701.86,8.06,36,32703.36,2023-02-03,2026-01-18,Bi-Annual,Active,221,421008.7,990340.1,12,25499.59,LO178,BR19,True
LOAN000836,CUST00666,Personal,Unsecured,25725.94,11.71,120,364.79,2018-06-17,2028-04-25,Bi-Annual,Defaulted,105,24371.44,43665.7,11,22779.44,LO191,BR24,True
LOAN000837,CUST00565,Business,Secured,394040.3,13.96,36,13459.71,2020-06-09,2023-05-25,Monthly,Active,37,126072.75,780540.01,4,29207.0,LO119,BR11,False
LOAN000838,CUST01166,Medical,Secured,95575.01,16.9,36,3402.76,2021-03-05,2024-02-18,Monthly,Under Review,65,17521.1,120643.05,9,44511.16,LO190,BR22,False
LOAN000839,CUST00832,Home,Unsecured,140898.96,14.18,60,3291.64,2019-05-21,2024-04-24,Monthly,Closed,194,51511.65,223590.88,10,4521.52,LO194,BR32,False
LOAN000840,CUST00976,Personal,Unsecured,837929.62,20.65,36,31418.68,2018-08-06,2021-07-21,Monthly,Active,187,561007.04,24281.0,8,34736.21,LO122,BR43,True
LOAN000841,CUST00031,Education,Unsecured,284151.05,15.93,36,9980.09,2023-06-24,2026-06-08,Monthly,Defaulted,46,198156.34,500312.94,12,46339.54,LO116,BR48,True
LOAN000842,CUST00223,Personal,Unsecured,2248245.9,7.11,60,44634.74,2021-06-06,2026-05-11,Monthly,Closed,105,2077508.07,4289876.92,2,10667.5,LO110,BR19,False
LOAN000843,CUST00266,Travel,Secured,443055.4,8.26,60,9038.8,2018-01-21,2022-12-26,Monthly,Active,102,390666.09,509663.77,16,41888.62,LO153,BR46,True
LOAN000844,CUST01306,Personal,Unsecured,138172.88,18.18,240,2151.6,2022-10-29,2042-07-16,Monthly,Active,24,39838.08,208310.78,17,34901.24,LO115,BR43,False
LOAN000845,CUST00788,Personal,Secured,419236.81,17.59,12,38353.87,2021-12-13,2022-12-08,Monthly,Defaulted,65,190821.19,429922.94,4,723.43,LO107,BR43,False
LOAN000846,CUST00381,Education,Unsecured,662633.9,8.88,12,57911.45,2018-01-03,2018-12-29,Bi-Annual,Closed,230,495165.76,379296.6,15,11580.58,LO156,BR13,False
LOAN000847,CUST00556,Wedding,Secured,407398.11,7.41,240,3259.59,2018-07-24,2038-04-10,Monthly,Closed,78,373395.56,694408.43,15,30292.24,LO181,BR44,True
LOAN000848,CUST00062,Personal,Unsecured,225869.18,15.47,60,5429.3,2020-10-26,2025-09-30,Monthly,Closed,66,76155.18,269614.04,10,25120.02,LO190,BR33,False
LOAN000849,CUST00713,Personal,Secured,69366.14,16.35,48,1978.31,2019-07-19,2023-06-28,Monthly,Active,196,30829.19,80379.14,3,26396.81,LO107,BR44,True
LOAN000850,CUST00847,Personal,Unsecured,207325.08,8.6,24,9433.59,2021-12-05,2023-11-25,Monthly,Defaulted,39,186484.4,273309.27,8,11596.52,LO140,BR24,True
LOAN000851,CUST00521,Education,Unsecured,1018756.25,13.84,240,12550.23,2021-03-06,2040-11-21,Quarterly,Active,99,365207.69,1744117.15,14,33750.17,LO112,BR43,False
LOAN000852,CUST01095,Business,Secured,141864.35,11.24,84,2447.0,2023-08-19,2030-07-13,Monthly,Active,177,68167.66,207662.77,11,13320.92,LO169,BR20,True
LOAN000853,CUST00602,Home,Secured,193018.85,20.94,240,3422.02,2024-04-15,2044-01-01,Monthly,Active,114,174586.35,81501.9,15,19471.75,LO135,BR33,True
LOAN000854,CUST00140,Vehicle,Secured,593998.08,9.9,60,12591.5,2019-09-28,2024-09-01,Quarterly,Active,167,476530.93,554584.58,3,18445.8,LO124,BR20,True
LOAN000855,CUST01340,Personal,Unsecured,440542.42,17.87,48,12911.03,2018-12-19,2022-11-28,Monthly,Active,118,107241.65,863726.0,2,33601.25,LO183,BR16,False
LOAN000856,CUST01364,Home,Secured,94096.89,,120,1491.14,2021-01-13,2030-11-22,Quarterly,Active,229,30562.21,,,,LO178,BR20,False
LOAN000857,CUST00590,Home,Unsecured,246004.86,6.68,60,4834.14,2019-08-08,2024-07-12,Monthly,Active,164,86829.56,461625.83,1,10277.1,LO194,BR50,False
LOAN000858,CUST00528,Vehicle,Secured,827013.04,14.51,180,11298.48,2020-03-16,2034-12-28,Monthly,Active,218,754846.62,1345334.34,18,10024.85,LO102,BR50,False
LOAN000859,CUST00541,Education,Unsecured,274082.07,8.04,180,2625.6,2022-11-05,2037-08-18,Monthly,Closed,196,273789.83,365090.17,6,5421.23,LO142,BR49,True
LOAN000860,CUST01440,Education,Unsecured,843221.37,16.72,24,41577.42,2018-11-27,2020-11-16,Monthly,Active,144,652656.97,589184.41,1,10379.75,LO186,BR24,True
LOAN000861,CUST01491,Home,Unsecured,882241.08,15.27,60,21113.7,2021-04-06,2026-03-11,Monthly,Active,61,427292.56,536966.06,0,30353.01,LO140,BR19,True
LOAN000862,CUST00375,Business,Unsecured,127755.29,6.66,180,1124.15,2020-06-15,2035-03-29,Monthly,Closed,229,1299.76,164400.89,17,36608.41,LO190,BR44,False
LOAN000863,CUST00291,Medical,Secured,211919.96,9.67,36,6805.27,2018-05-12,2021-04-26,Quarterly,Active,236,147811.64,183336.72,7,33015.17,LO121,BR49,True
LOAN000864,CUST00043,Business,Unsecured,454104.6,18.53,120,8337.87,2023-04-23,2033-03-01,Monthly,Active,168,176810.7,725435.39,7,23759.41,LO175,BR37,False
LOAN000865,CUST01077,Personal,Unsecured,78421.33,10.77,36,2558.88,2021-12-23,2024-12-07,Monthly,Under Review,75,49639.64,119272.06,9,2621.73,LO192,BR22,True
LOAN000866,CUST01256,Personal,Unsecured,224484.16,14.24,84,4236.65,2020-10-15,2027-09-09,Monthly,Active,169,136193.18,140136.7,17,47950.35,LO146,BR27,False
LOAN000867,CUST01236,Education,Secured,415380.02,11.34,24,19425.6,2022-05-02,2024-04-21,Bi-Annual,Active,30,199728.03,583798.99,10,8403.82,LO166,BR13,False
LOAN000868,CUST00008,Home,Unsecured,163113.11,20.78,84,3699.12,2022-09-27,2029-08-21,Monthly,Closed,32,154041.97,161335.24,0,33421.07,LO101,BR35,True
LOAN000869,CUST00483,Medical,Unsecured,429546.66,14.82,84,8245.54,2022-06-23,2029-05-17,Monthly,Closed,42,9942.44,277738.08,6,45644.53,LO185,BR28,False
LOAN000870,CUST00042,Business,Unsecured,166019.72,17.29,180,2589.25,2019-02-06,2033-11-19,Monthly,Closed,92,118228.04,137121.2,7,34888.85,LO151,BR34,True
LOAN000871,CUST00333,Business,Unsecured,164554.7,7.79,60,3320.06,2020-12-06,2025-11-10,Monthly,Active,229,67441.08,294668.72,13,10902.48,LO153,BR43,True
LOAN000872,CUST01257,Personal,Secured,486673.49,7.13,12,42139.45,2021-05-22,2022-05-17,Monthly,Closed,194,347382.89,349935.46,18,15789.81,LO185,BR36,True
LOAN000873,CUST01094,Medical,Secured,801656.87,10.52,180,8871.45,2021-06-26,2036-04-08,Bi-Annual,Closed,37,541294.47,460791.2,7,1510.29,LO185,BR40,False
LOAN000874,CUST01040,Travel,Secured,151964.82,11.29,240,1598.66,2019-12-11,2039-08-28,Monthly,Active,40,1555.82,106924.64,18,30637.91,LO107,BR39,True
LOAN000875,CUST00069,Education,Secured,101814.9,17.16,12,9293.74,2024-04-28,2025-04-23,Monthly,Active,117,29051.71,43702.71,3,30649.65,LO108,BR30,True
LOAN000876,CUST00053,Education,Secured,260457.46,15.32,60,6240.1,2022-11-21,2027-10-26,Monthly,Closed,190,49250.3,283708.49,9,36275.03,LO124,BR18,False
LOAN000877,CUST00685,Personal,Secured,389851.54,12.31,84,6946.74,2021-08-13,2028-07-07,Monthly,Active,167,65099.89,114956.64,9,549.81,LO197,BR29,True
LOAN000878,CUST00994,Home,Unsecured,150756.06,16.64,48,4322.04,2024-06-26,2028-06-05,Monthly,Active,157,109822.27,246469.21,3,40892.06,LO164,BR10,False
LOAN000879,CUST01403,Medical,Unsecured,1013125.82,9.04,24,46302.99,2019-07-25,2021-07-14,Bi-Annual,Active,174,242695.66,457082.35,7,36935.55,LO118,BR14,False
LOAN000880,CUST01487,Education,Unsecured,238596.17,7.48,60,4778.71,2020-03-28,2025-03-02,Monthly,Active,21,113270.58,285387.28,6,7044.33,LO193,BR26,True
LOAN000881,CUST00527,Personal,Secured,149717.5,19.74,48,4535.24,2020-10-21,2024-09-30,Quarterly,Active,229,36978.57,37437.01,14,17381.33,LO134,BR45,True
LOAN000882,CUST00063,Personal,Unsecured,1258412.63,15.24,120,20487.94,2019-07-10,2029-05-18,Monthly,Active,95,730173.57,2462595.6,7,31926.24,LO110,BR29,False
LOAN000883,CUST00261,Personal,Secured,739133.53,16.56,84,14917.44,2022-09-02,2029-07-27,Monthly,Active,126,532600.23,671983.93,9,24789.84,LO122,BR23,True
LOAN000884,CUST01145,Home,Unsecured,149950.02,11.26,36,4927.65,2024-03-20,2027-03-05,Monthly,Defaulted,182,49644.66,246569.22,6,5754.71,LO156,BR49,True
LOAN000885,CUST00858,Wedding,Unsecured,630149.68,12.27,240,7057.47,2020-03-28,2039-12-14,Monthly,Active,170,379993.39,968726.38,18,4367.27,LO105,BR48,False
LOAN000886,CUST01264,Home,Unsecured,158787.91,7.78,48,3860.1,2021-05-18,2025-04-27,Monthly,Active,60,130976.97,226651.65,2,39072.81,LO135,BR14,False
LOAN000887,CUST01489,Business,Unsecured,495866.1,19.78,60,13076.79,2021-06-03,2026-05-08,Quarterly,Under Review,73,46722.63,820524.38,8,7798.36,LO177,BR13,True
LOAN000888,CUST01131,Business,Secured,1112209.95,15.68,36,38926.52,2018-12-17,2021-12-01,Monthly,Defaulted,31,790414.91,223473.25,15,8604.63,LO125,BR36,True
LOAN000889,CUST00180,Home,Unsecured,102020.58,7.8,180,963.22,2021-05-02,2036-02-13,Monthly,Active,234,32967.43,138441.36,13,41546.16,LO188,BR18,True
LOAN000890,CUST01040,Travel,Secured,174518.12,18.97,120,3254.35,2024-05-10,2034-03-19,Monthly,Active,131,21404.64,92783.34,6,30606.98,LO164,BR19,True
LOAN000891,CUST00355,Personal,Unsecured,177608.17,13.38,120,2691.84,2023-03-04,2033-01-10,Bi-Annual,Closed,220,96912.65,279154.46,11,30235.78,LO152,BR40,False
LOAN000892,CUST00934,Vehicle,Secured,331866.05,18.36,180,5430.62,2024-02-14,2038-11-27,Bi-Annual,Defaulted,44,75088.78,635104.51,0,23967.29,LO122,BR20,True
LOAN000893,CUST01333,Vehicle,Unsecured,391863.01,6.7,120,4489.51,2020-01-22,2029-11-30,Monthly,Active,71,321861.3,706520.8,15,28449.75,LO181,BR25,False
LOAN000894,CUST00727,Personal,Unsecured,249875.98,6.95,36,7709.73,2022-03-20,2025-03-04,Monthly,Active,19,10718.66,57447.6,2,30088.48,LO195,BR35,False
LOAN000895,CUST00589,Home,Unsecured,69879.56,9.15,36,2227.03,2022-11-25,2025-11-09,Monthly,Closed,238,6893.82,51648.32,0,48391.31,LO100,BR20,True
LOAN000896,CUST00605,Business,Unsecured,100226.85,9.77,24,4614.33,2019-01-29,2021-01-18,Quarterly,Active,198,52217.8,73029.84,5,11148.67,LO139,BR36,True
LOAN000897,CUST00181,Personal,Secured,132344.15,18.34,12,12154.74,2019-07-22,2020-07-16,Monthly,Closed,64,77943.0,32370.39,1,10728.12,LO135,BR35,True
LOAN000898,CUST00174,Home,Unsecured,419961.1,17.45,60,10539.0,2023-11-27,2028-10-31,Monthly,Closed,187,306524.01,82418.25,6,2860.92,LO171,BR47,True
LOAN000899,CUST00354,Business,Unsecured,87896.19,,48,2493.25,2022-12-16,2026-11-25,Quarterly,Active,88,22788.03,,,,LO144,BR22,False
LOAN000900,CUST00354,Business,Unsecured,129191.83,20.22,24,6589.21,2021-07-07,2023-06-27,Monthly,Active,153,108748.57,256335.08,12,27452.11,LO115,BR25,False
LOAN000901,CUST01243,Personal,Secured,108346.08,10.33,12,9541.98,2023-08-26,2024-08-20,Monthly,Closed,200,103269.24,123285.41,15,5561.96,LO143,BR32,True
LOAN000902,CUST01339,Home,Secured,352583.83,20.52,36,13196.88,2022-01-04,2024-12-19,Monthly,Closed,22,175953.19,438460.3,9,18226.95,LO159,BR14,False
LOAN000903,CUST00434,Personal,Unsecured,663572.68,20.6,84,14976.09,2023-04-03,2030-02-25,Monthly,Closed,39,504667.84,625110.56,3,8933.16,LO172,BR24,False
LOAN000904,CUST00905,Home,Unsecured,303556.57,13.23,24,14464.45,2021-12-21,2023-12-11,Bi-Annual,Closed,129,159321.17,402109.58,12,16574.09,LO189,BR27,True
LOAN000905,CUST00282,Personal,Secured,1322193.45,7.96,120,16013.92,2022-10-18,2032-08-26,Monthly,Active,153,91848.85,2529784.67,16,47563.21,LO111,BR18,False
LOAN000906,CUST00259,Travel,Unsecured,303506.65,17.76,120,5421.93,2023-03-26,2033-02-01,Quarterly,Closed,77,98977.01,357347.49,7,34165.94,LO172,BR35,False
LOAN000907,CUST00868,Home,Unsecured,248869.46,11.72,36,8232.78,2022-09-19,2025-09-03,Monthly,Active,189,21772.77,32372.17,7,378.46,LO159,BR17,True
LOAN000908,CUST00559,Education,Unsecured,143295.24,18.82,12,13193.29,2022-08-08,2023-08-03,Quarterly,Closed,43,141701.67,141257.74,6,12625.4,LO111,BR47,False
LOAN000909,CUST00005,Business,Secured,315650.79,9.04,240,2848.12,2023-03-05,2042-11-20,Monthly,Active,158,72292.21,626725.45,0,518.08,LO114,BR19,False
LOAN000910,CUST00596,Home,Unsecured,138493.58,14.86,60,3284.58,2018-04-24,2023-03-29,Monthly,Closed,153,88068.13,107305.58,14,35743.42,LO111,BR23,True
LOAN000911,CUST00394,Home,Unsecured,122616.68,14.38,24,5909.22,2024-04-08,2026-03-29,Quarterly,Closed,112,34865.45,145639.49,14,23471.09,LO123,BR38,False
LOAN000912,CUST00336,Vehicle,Secured,119844.56,8.05,180,1148.76,2018-04-19,2033-01-30,Monthly,Closed,82,78288.01,25559.67,18,49700.93,LO193,BR19,True
LOAN000913,CUST00063,Business,Secured,224272.71,,48,5920.29,2022-09-21,2026-08-31,Monthly,Defaulted,229,47187.36,,,,LO111,BR27,True
LOAN000914,CUST00044,Business,Secured,179857.11,7.81,120,2164.15,2018-12-29,2028-11-06,Monthly,Active,116,141236.4,314635.36,5,25895.65,LO123,BR30,False
LOAN000915,CUST00153,Business,Unsecured,2244037.19,13.7,60,51866.46,2019-07-30,2024-07-03,Monthly,Active,4,248665.36,1347969.03,9,40235.27,LO140,BR10,True
LOAN000916,CUST00854,Personal,Secured,317268.58,19.57,36,11721.44,2021-05-23,2024-05-07,Monthly,Active,120,284003.1,193820.18,11,35240.18,LO175,BR50,False
LOAN000917,CUST01180,Medical,Secured,313118.21,10.69,180,3498.18,2020-09-20,2035-07-04,Quarterly,Under Review,69,263151.34,242486.88,3,12188.81,LO180,BR17,True
LOAN000918,CUST00275,Home,Unsecured,172548.67,18.36,24,8644.38,2023-09-29,2025-09-18,Monthly,Active,34,117127.3,333529.22,5,26512.91,LO102,BR43,False
