customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST00731,Nisha,Bhat,28,Male,Married,Master's,Businessman,97539.7,17996.32,719,2,37,Chennai,Tamil Nadu,9974947794,pooja.dubey387@example.com,False,2,2017-10-18
CUST00732,Sunita,Nair,48,Female,Married,Master's,Nurse,66176.96,15425.19,312,0,28,Lucknow,Uttar Pradesh,9131638762,rohan.kumar786@example.com,False,6,2018-02-25
CUST00733,Aditya,Mishra,48,Male,Single,PhD,Nurse,258763.99,38662.94,335,1,18,Chennai,Tamil Nadu,9695861587,deepak.nair207@example.com,False,2,2023-08-07
CUST00734,Sneha,Reddy,57,Female,Married,PhD,,,34526.96,,2,,Jaipur,Rajasthan,9400855850,rekha.shah952@example.com,True,2,2016-04-16
CUST00735,Meera,Malhotra,61,Male,Single,Diploma,Manager,54425.84,10427.37,385,0,28,Bengaluru,Karnataka,9342217581,vikram.pandey256@example.com,True,6,2024-09-09
CUST00736,Rohan,Dubey,56,Female,Married,Bachelor's,Lawyer,124433.99,15631.03,815,5,35,Jaipur,Rajasthan,9262895422,naveen.joshi384@example.com,False,2,2017-12-15
CUST00737,Arjun,Joshi,47,Male,Widowed,Master's,Accountant,187317.36,43527.7,522,1,34,Hyderabad,Telangana,9466990085,pooja.patel931@example.com,False,4,2022-11-11
CUST00738,Rekha,Pandey,37,Male,Married,Master's,Teacher,164225.82,24706.15,637,1,5,Mumbai,Maharashtra,9521815818,arjun.pillai245@example.com,False,2,2017-10-10
CUST00739,Pooja,Nair,29,Female,Divorced,Bachelor's,,,17895.47,,0,,Hyderabad,Telangana,9805375110,vikram.mishra205@example.com,False,0,2022-06-22
CUST00740,Sachin,Kumar,53,Male,Divorced,Diploma,Nurse,216194.66,37362.5,682,1,38,Kolkata,West Bengal,9247382533,suresh.kumar94@example.com,True,7,2024-03-15
CUST00741,Kiran,Sharma,40,Male,Married,PhD,Accountant,57370.83,9839.64,675,5,7,Ahmedabad,Gujarat,9194269176,rohan.dubey17@example.com,False,1,2019-10-24
CUST00742,Pooja,Shah,33,Male,Married,High School,Consultant,82301.47,16346.76,770,5,1,Jaipur,Rajasthan,9883713061,rahul.shah432@example.com,False,0,2017-03-23
CUST00743,Rahul,Sharma,48,Male,Divorced,High School,Consultant,58303.33,8496.24,330,5,12,Hyderabad,Telangana,9510391769,harish.sharma29@example.com,True,3,2020-04-25
CUST00744,Kiran,Nair,68,Female,Married,Master's,Consultant,157865.09,22924.5,674,0,39,Ahmedabad,Gujarat,9659116527,amit.singh15@example.com,False,5,2022-12-03
CUST00745,Rahul,Pandey,49,Male,Single,Master's,Accountant,69592.9,13566.96,310,3,20,Ahmedabad,Gujarat,9827991473,rahul.gupta346@example.com,False,4,2023-10-12
CUST00746,Amit,Reddy,33,Female,Divorced,PhD,Lawyer,89076.47,12133.73,601,3,30,Ahmedabad,Gujarat,9757611451,arjun.kumar841@example.com,False,4,2024-01-31
CUST00747,Sunita,Sharma,66,Female,Married,Bachelor's,Consultant,143000.33,27148.29,395,1,35,Bengaluru,Karnataka,9771651925,rohan.mishra197@example.com,False,3,2016-02-27
CUST00748,Vikram,Rao,55,Male,Single,High School,Professor,150083.93,21750.12,489,5,37,Mumbai,Maharashtra,9837148793,sneha.dubey697@example.com,True,6,2022-11-11
CUST00749,Pooja,Sharma,26,Female,Married,Bachelor's,Doctor,57281.0,12774.53,752,1,26,Chennai,Tamil Nadu,9344198929,deepak.dubey686@example.com,False,0,2023-03-11
CUST00750,Sunita,Mehta,38,Female,Married,High School,Teacher,186091.39,39807.29,491,0,35,Hyderabad,Telangana,9548108259,deepak.sharma65@example.com,False,0,2020-08-19
CUST00751,Nisha,Pillai,25,Female,Married,High School,Designer,129756.36,24653.59,785,1,22,Kolkata,West Bengal,9358085454,meera.mishra226@example.com,False,3,2021-11-08
CUST00752,Priya,Singh,67,Female,Married,PhD,Analyst,51584.59,8091.07,565,4,20,Hyderabad,Telangana,9715145139,ananya.malhotra982@example.com,False,6,2017-01-12
CUST00753,Kiran,Joshi,45,Female,Married,Bachelor's,Doctor,44505.61,6761.67,723,3,12,Chennai,Tamil Nadu,9264013159,sachin.nair904@example.com,True,5,2017-02-11
CUST00754,Ravi,Tiwari,22,Female,Married,Bachelor's,Lawyer,97783.21,17506.85,427,1,36,Lucknow,Uttar Pradesh,9557913296,suresh.joshi99@example.com,False,2,2024-08-02
CUST00755,Deepak,Nair,30,Male,Married,High School,Teacher,164399.78,38131.8,537,1,25,Pune,Maharashtra,9435418436,kavya.pillai817@example.com,True,6,2021-08-18
CUST00756,Sachin,Shah,50,Male,Married,Bachelor's,Professor,166946.64,30384.11,654,2,39,Ahmedabad,Gujarat,9750009892,nisha.malhotra856@example.com,True,7,2022-01-20
CUST00757,Sunita,Dubey,65,Male,Married,Master's,Businessman,122234.93,18095.29,411,1,6,Jaipur,Rajasthan,9453566796,divya.mehta851@example.com,False,2,2022-02-11
CUST00758,Arjun,Verma,25,Male,Married,Master's,Lawyer,101641.27,15206.69,745,4,38,Jaipur,Rajasthan,9582291740,ananya.verma681@example.com,False,7,2016-09-01
CUST00759,Divya,Kumar,53,Male,Married,Master's,,,28916.25,,3,,Pune,Maharashtra,9682219061,naveen.rao172@example.com,True,1,2017-07-28
CUST00760,Swati,Iyer,21,Male,Married,Bachelor's,Designer,59089.1,14658.18,444,2,38,Kolkata,West Bengal,9241489248,divya.sharma742@example.com,False,0,2016-05-08
CUST00761,Divya,Patel,38,Male,Widowed,Bachelor's,Doctor,271629.07,38738.15,364,0,22,Jaipur,Rajasthan,9322003929,ananya.singh172@example.com,False,0,2016-06-25
CUST00762,Sneha,Verma,52,Female,Single,Bachelor's,Nurse,269510.61,60899.85,546,0,29,Pune,Maharashtra,9800587168,amit.shah46@example.com,True,3,2019-07-02
CUST00763,Rohan,Nair,67,Female,Single,Bachelor's,Doctor,127680.64,29491.56,789,3,17,Pune,Maharashtra,9248795415,sunita.shah426@example.com,False,3,2015-06-07
CUST00764,Sneha,Tiwari,69,Female,Married,Master's,Engineer,111121.59,27705.56,738,0,17,Ahmedabad,Gujarat,9723876967,kavya.dubey525@example.com,True,2,2018-01-26
CUST00765,Kiran,Shah,31,Male,Married,Bachelor's,Professor,77122.27,13458.43,405,4,9,Chennai,Tamil Nadu,9681274244,priya.malhotra111@example.com,False,6,2017-02-26
CUST00766,Pooja,Reddy,41,Female,Single,Master's,Designer,135570.8,22546.07,480,1,38,Chennai,Tamil Nadu,9834491630,meera.bhat836@example.com,False,0,2016-08-21
CUST00767,Suresh,Mishra,46,Female,Single,High School,Engineer,65199.66,9953.15,483,3,29,Chennai,Tamil Nadu,9959106271,ravi.pandey335@example.com,False,0,2019-10-13
CUST00768,Sunita,Patel,45,Male,Single,Master's,Analyst,25999.51,5015.09,525,2,25,Hyderabad,Telangana,9317228954,lakshmi.pillai331@example.com,False,4,2015-03-14
CUST00769,Pooja,Malhotra,42,Male,Married,PhD,Analyst,19371.06,2831.32,388,1,6,Mumbai,Maharashtra,9248294102,vikram.verma576@example.com,True,7,2021-11-30
CUST00770,Sachin,Singh,47,Female,Single,Master's,Manager,61102.07,13063.46,829,0,6,Hyderabad,Telangana,9431784498,amit.dubey642@example.com,False,1,2017-03-28
CUST00771,Rohan,Tiwari,69,Female,Married,Master's,Analyst,108426.4,14796.26,670,0,4,Pune,Maharashtra,9839305702,lakshmi.mehta195@example.com,False,1,2016-01-08
CUST00772,Vikram,Kumar,33,Male,Married,Diploma,Businessman,120473.25,19161.08,698,2,0,Mumbai,Maharashtra,9857134424,deepak.dubey640@example.com,False,7,2024-09-10
CUST00773,Divya,Mehta,53,Male,Divorced,Master's,Engineer,73713.84,11634.94,405,4,17,Jaipur,Rajasthan,9662431852,arjun.tiwari213@example.com,False,2,2015-07-28
CUST00774,Ravi,Patel,54,Male,Married,Bachelor's,Professor,107484.41,22211.65,570,2,12,Delhi,Delhi,9245226262,aditya.malhotra957@example.com,False,5,2019-04-07
CUST00775,Kiran,Malhotra,61,Female,Single,Bachelor's,Lawyer,83739.24,19490.4,802,3,24,Hyderabad,Telangana,9561778017,rekha.bhat555@example.com,False,6,2019-07-27
CUST00776,Ravi,Malhotra,55,Female,Married,Master's,Professor,54198.71,9250.66,824,2,39,Hyderabad,Telangana,9926834891,meera.dubey405@example.com,True,0,2020-11-20
CUST00777,Rahul,Verma,21,Male,Widowed,Master's,,,14790.57,,0,,Ahmedabad,Gujarat,9255856197,rekha.nair962@example.com,False,4,2018-06-09
CUST00778,Rahul,Shah,41,Male,Married,Bachelor's,Consultant,160777.11,36705.55,692,4,9,Chennai,Tamil Nadu,9804623475,kavya.verma439@example.com,False,6,2022-11-07
CUST00779,Rahul,Kumar,68,Female,Widowed,Bachelor's,Designer,55690.39,7137.84,339,4,31,Lucknow,Uttar Pradesh,9706496928,kavya.tiwari124@example.com,False,0,2022-02-07
CUST00780,Rohan,Nair,26,Female,Married,Diploma,Teacher,55705.67,7032.07,517,5,16,Jaipur,Rajasthan,9269702658,suresh.sharma238@example.com,False,3,2017-08-05
CUST00781,Harish,Pillai,48,Male,Single,High School,Accountant,51971.44,8407.13,381,2,37,Lucknow,Uttar Pradesh,9440908961,meera.shah219@example.com,True,6,2017-06-27
CUST00782,Suresh,Iyer,37,Female,Married,Bachelor's,,,3959.72,,3,,Chennai,Tamil Nadu,9172814771,amit.malhotra109@example.com,False,2,2018-10-08
CUST00783,Lakshmi,Rao,25,Male,Single,High School,Businessman,74004.31,15686.25,746,0,14,Mumbai,Maharashtra,9698439590,kavya.rao366@example.com,False,6,2019-10-12
CUST00784,Ravi,Mehta,51,Male,Married,Master's,Analyst,151516.78,36940.15,727,1,39,Hyderabad,Telangana,9672263097,amit.pandey332@example.com,False,5,2020-05-16
CUST00785,Deepak,Rao,25,Female,Single,High School,Nurse,109573.37,26354.72,337,4,19,Chennai,Tamil Nadu,9872493367,rohan.patel178@example.com,False,6,2015-09-09
CUST00786,Rohan,Rao,58,Male,Single,Master's,Lawyer,89183.33,14044.51,510,2,14,Hyderabad,Telangana,9227117388,amit.iyer16@example.com,True,6,2020-09-19
CUST00787,Divya,Mishra,23,Female,Divorced,High School,Teacher,106663.99,25117.7,743,5,34,Pune,Maharashtra,9297713683,aditya.shah412@example.com,True,6,2019-10-16
CUST00788,Ravi,Iyer,43,Female,Single,Master's,Consultant,73615.52,9396.71,626,3,5,Delhi,Delhi,9441017812,meera.dubey670@example.com,False,1,2022-03-22
CUST00789,Rohan,Nair,57,Female,Divorced,Master's,Professor,30676.99,6716.02,526,3,29,Chennai,Tamil Nadu,9256253951,rahul.singh324@example.com,False,0,2015-07-31
CUST00790,Suresh,Patel,57,Male,Single,Bachelor's,Professor,157981.19,30271.03,347,0,7,Bengaluru,Karnataka,9880695706,rahul.dubey13@example.com,False,5,2018-05-31
CUST00791,Divya,Joshi,30,Male,Single,Bachelor's,Doctor,187713.99,25749.27,317,4,30,Jaipur,Rajasthan,9131657501,lakshmi.bhat399@example.com,False,7,2016-03-26
CUST00792,Suresh,Kumar,30,Male,Divorced,Bachelor's,Manager,63774.32,13082.02,738,0,31,Delhi,Delhi,9921879587,rekha.reddy218@example.com,True,2,2018-01-07
CUST00793,Ananya,Malhotra,39,Female,Married,Bachelor's,Accountant,90174.2,18136.86,486,5,14,Chennai,Tamil Nadu,9442188032,sachin.mishra470@example.com,False,7,2019-01-29
CUST00794,Kiran,Singh,37,Female,Married,Master's,Professor,85630.82,13035.13,644,1,17,Bengaluru,Karnataka,9544572227,ravi.shah226@example.com,False,1,2018-02-23
CUST00795,Divya,Kumar,41,Female,Single,Bachelor's,Engineer,121877.69,23877.25,523,1,12,Bengaluru,Karnataka,9541578219,rahul.sharma68@example.com,False,0,2018-12-08
CUST00796,Rekha,Singh,34,Female,Married,Master's,Designer,272103.03,55875.72,787,1,23,Jaipur,Rajasthan,9425717549,meera.gupta674@example.com,True,4,2022-12-24
CUST00797,Nisha,Gupta,29,Female,Married,Bachelor's,Businessman,197970.78,39462.27,528,3,39,Chennai,Tamil Nadu,9575672443,ravi.pillai835@example.com,True,2,2019-09-09
CUST00798,Amit,Mishra,66,Female,Married,Bachelor's,Analyst,78735.66,13204.94,689,4,13,Delhi,Delhi,9900592344,kiran.joshi286@example.com,False,0,2017-10-08
CUST00799,Suresh,Mishra,21,Male,Married,Bachelor's,Designer,136691.02,17380.99,888,0,27,Ahmedabad,Gujarat,9982292061,lakshmi.dubey666@example.com,True,1,2018-08-03
CUST00800,Ravi,Rao,65,Male,Widowed,Master's,Teacher,209528.31,28589.12,487,0,10,Mumbai,Maharashtra,9783809682,harish.reddy639@example.com,False,1,2015-07-14
CUST00801,Ravi,Shah,33,Female,Married,Bachelor's,Professor,126122.27,24544.85,569,5,5,Bengaluru,Karnataka,9892786126,sneha.mishra378@example.com,False,4,2017-01-14
CUST00802,Sunita,Singh,24,Male,Divorced,Master's,Teacher,98437.82,18050.42,609,1,24,Lucknow,Uttar Pradesh,9393986392,deepak.nair45@example.com,False,2,2015-06-17
CUST00803,Lakshmi,Pandey,21,Male,Married,Bachelor's,Consultant,129004.18,22021.7,431,4,0,Chennai,Tamil Nadu,9263162642,lakshmi.tiwari69@example.com,True,2,2015-01-03
CUST00804,Harish,Reddy,69,Female,Married,High School,Teacher,64733.69,8177.87,850,4,24,Ahmedabad,Gujarat,9936560721,kavya.nair907@example.com,True,5,2015-08-02
CUST00805,Amit,Joshi,60,Female,Single,Master's,Teacher,70659.75,15067.45,371,5,1,Ahmedabad,Gujarat,9301792175,priya.malhotra224@example.com,False,0,2022-05-29
CUST00806,Nisha,Mishra,52,Male,Married,Master's,Analyst,52134.36,9601.29,486,2,31,Ahmedabad,Gujarat,9214644955,sunita.rao421@example.com,True,5,2023-05-09
CUST00807,Lakshmi,Pillai,54,Female,Divorced,High School,Analyst,118686.25,17156.88,785,4,12,Pune,Maharashtra,9241246317,sachin.bhat309@example.com,False,1,2018-08-10
CUST00808,Aditya,Mishra,48,Female,Single,Master's,Designer,91231.75,11613.34,490,4,32,Delhi,Delhi,9298370042,aditya.mishra786@example.com,True,7,2017-05-18
CUST00809,Pooja,Iyer,51,Male,Single,Bachelor's,Teacher,60242.25,13031.83,721,0,31,Bengaluru,Karnataka,9128130121,harish.kumar614@example.com,False,1,2018-03-14
CUST00810,Suresh,Singh,28,Male,Single,Master's,Nurse,89455.12,18220.75,419,5,23,Chennai,Tamil Nadu,9918671750,rekha.pillai512@example.com,False,6,2020-04-17
CUST00811,Swati,Patel,59,Male,Single,PhD,Nurse,130875.13,26694.07,519,4,26,Ahmedabad,Gujarat,9757110239,meera.mehta105@example.com,True,4,2018-02-21
CUST00812,Sneha,Gupta,46,Female,Divorced,PhD,Consultant,311398.08,76253.38,352,4,3,Mumbai,Maharashtra,9762441268,vikram.shah730@example.com,True,4,2021-10-20
CUST00813,Meera,Pillai,54,Female,Divorced,Master's,Accountant,181178.99,28236.59,750,0,23,Mumbai,Maharashtra,9386541544,rohan.reddy550@example.com,False,7,2016-02-17
CUST00814,Amit,Bhat,23,Female,Married,Bachelor's,Engineer,25072.11,3751.73,711,4,22,Kolkata,West Bengal,9750262890,pooja.dubey811@example.com,False,7,2019-10-31
CUST00815,Nisha,Verma,32,Female,Single,Master's,Businessman,113957.98,17777.87,536,0,28,Ahmedabad,Gujarat,9708857885,nisha.gupta945@example.com,True,2,2017-01-27
CUST00816,Rekha,Joshi,21,Male,Married,Bachelor's,Consultant,232720.76,54306.86,705,2,33,Mumbai,Maharashtra,9757518717,kavya.bhat871@example.com,False,7,2017-10-30
CUST00817,Harish,Rao,64,Male,Married,High School,Businessman,44235.19,10342.77,721,3,20,Lucknow,Uttar Pradesh,9347939168,naveen.joshi583@example.com,True,5,2020-07-05
CUST00818,Naveen,Kumar,25,Female,Widowed,Bachelor's,Doctor,137439.01,28387.42,546,0,29,Bengaluru,Karnataka,9740337419,priya.pillai176@example.com,True,1,2019-01-29
CUST00819,Aditya,Patel,50,Male,Married,PhD,Lawyer,85649.16,16594.89,371,0,25,Delhi,Delhi,9349304100,aditya.patel258@example.com,False,6,2018-10-01
CUST00820,Divya,Nair,50,Male,Single,PhD,Accountant,196845.48,27545.57,484,4,19,Delhi,Delhi,9347940275,lakshmi.dubey983@example.com,False,0,2018-05-31
CUST00821,Lakshmi,Reddy,37,Male,Married,High School,,,27129.2,,0,,Lucknow,Uttar Pradesh,9838066391,swati.kumar98@example.com,False,6,2016-04-01
CUST00822,Arjun,Mehta,68,Male,Widowed,Master's,Engineer,58080.82,13907.01,505,5,2,Chennai,Tamil Nadu,9128008008,nisha.gupta615@example.com,True,3,2016-02-01
CUST00823,Naveen,Tiwari,67,Male,Married,Master's,Designer,87508.32,15693.89,843,1,36,Mumbai,Maharashtra,9485753927,ananya.joshi333@example.com,True,0,2022-07-03
CUST00824,Sachin,Verma,43,Male,Married,Bachelor's,Businessman,90670.07,16003.7,686,1,39,Hyderabad,Telangana,9185336088,harish.gupta647@example.com,False,4,2015-02-25
CUST00825,Amit,Pillai,35,Male,Single,Bachelor's,Professor,91683.07,15797.54,375,2,24,Mumbai,Maharashtra,9838886075,deepak.bhat714@example.com,True,0,2022-08-29
CUST00826,Amit,Iyer,57,Male,Married,Master's,Accountant,193214.79,26440.2,476,0,22,Jaipur,Rajasthan,9937332060,amit.dubey398@example.com,False,7,2021-03-10
CUST00827,Kavya,Gupta,41,Female,Married,Bachelor's,Manager,59541.45,13556.73,648,5,0,Kolkata,West Bengal,9611747739,rekha.singh695@example.com,True,1,2023-08-22
CUST00828,Rekha,Sharma,34,Female,Single,High School,Consultant,180201.47,26438.91,554,4,32,Lucknow,Uttar Pradesh,9243974416,amit.shah947@example.com,False,5,2024-08-31
CUST00829,Rahul,Mehta,22,Male,Married,Master's,Consultant,82343.12,15386.11,607,4,14,Lucknow,Uttar Pradesh,9639366915,aditya.dubey996@example.com,True,7,2016-06-17
CUST00830,Amit,Mishra,31,Female,Single,PhD,Engineer,112882.94,21542.87,644,3,16,Lucknow,Uttar Pradesh,9749304307,deepak.pillai790@example.com,True,7,2018-09-18
CUST00831,Lakshmi,Pandey,59,Male,Single,Master's,Engineer,103097.1,13336.97,426,2,33,Hyderabad,Telangana,9603330974,deepak.nair711@example.com,False,6,2019-01-16
CUST00832,Ananya,Pandey,58,Female,Single,Master's,,,19510.44,,5,,Jaipur,Rajasthan,9864524716,sachin.joshi137@example.com,False,2,2023-04-25
CUST00833,Ravi,Nair,54,Female,Single,Bachelor's,Accountant,97913.36,14902.81,895,5,3,Kolkata,West Bengal,9797468922,rohan.pandey341@example.com,True,5,2024-01-31
CUST00834,Naveen,Singh,58,Female,Married,Bachelor's,Doctor,236668.36,46400.91,786,4,12,Ahmedabad,Gujarat,9501535849,harish.verma180@example.com,False,3,2019-01-20
CUST00835,Rekha,Mishra,54,Female,Single,Master's,Nurse,163647.49,27145.3,682,3,3,Ahmedabad,Gujarat,9297543237,kiran.sharma651@example.com,True,2,2023-05-02
CUST00836,Divya,Singh,38,Male,Single,Bachelor's,Professor,79409.29,11113.7,705,4,6,Chennai,Tamil Nadu,9516032315,ananya.reddy780@example.com,False,3,2023-09-25
CUST00837,Sachin,Kumar,50,Male,Divorced,PhD,Designer,255166.7,33900.68,687,3,8,Lucknow,Uttar Pradesh,9627685695,pooja.iyer906@example.com,False,3,2021-08-09
CUST00838,Kiran,Singh,35,Female,Married,High School,Lawyer,116402.42,15826.75,824,1,22,Kolkata,West Bengal,9608789262,naveen.reddy705@example.com,True,1,2020-12-06
CUST00839,Rohan,Sharma,47,Male,Married,Bachelor's,Nurse,122341.86,19331.21,856,5,32,Chennai,Tamil Nadu,9247653166,deepak.gupta326@example.com,False,1,2021-10-12
CUST00840,Swati,Verma,54,Male,Married,Bachelor's,Lawyer,59731.13,11957.55,575,1,32,Lucknow,Uttar Pradesh,9275864280,harish.gupta872@example.com,False,7,2019-03-03
CUST00841,Kavya,Nair,58,Female,Married,PhD,Analyst,73240.28,11021.97,799,4,19,Lucknow,Uttar Pradesh,9307511166,naveen.tiwari683@example.com,False,4,2017-09-02
CUST00842,Rahul,Kumar,53,Female,Single,Bachelor's,Professor,65309.83,9548.75,636,2,3,Bengaluru,Karnataka,9342958848,aditya.verma494@example.com,False,4,2022-04-17
CUST00843,Amit,Joshi,44,Female,Married,High School,Analyst,103947.76,25712.03,780,0,0,Lucknow,Uttar Pradesh,9134606221,naveen.patel70@example.com,True,3,2018-02-04
CUST00844,Harish,Mehta,35,Male,Single,Bachelor's,Teacher,144823.33,25156.73,572,2,33,Mumbai,Maharashtra,9538719265,priya.rao344@example.com,True,5,2017-05-10
CUST00845,Sneha,Reddy,50,Female,Married,Master's,Manager,123049.18,16689.05,357,2,26,Hyderabad,Telangana,9920917342,kiran.shah19@example.com,False,4,2021-07-21
CUST00846,Vikram,Patel,62,Male,Single,Bachelor's,Designer,255972.81,42960.35,627,0,20,Hyderabad,Telangana,9116121432,harish.singh624@example.com,True,1,2019-04-23
CUST00847,Aditya,Malhotra,37,Male,Married,Bachelor's,Manager,57950.54,11047.66,408,5,23,Chennai,Tamil Nadu,9389758574,suresh.bhat934@example.com,False,4,2015-12-24
CUST00848,Deepak,Malhotra,25,Female,Married,High School,Accountant,105759.34,14125.37,578,1,14,Mumbai,Maharashtra,9543502646,ravi.nair600@example.com,False,3,2024-12-12
CUST00849,Suresh,Iyer,49,Male,Married,Master's,Analyst,45717.5,9888.02,627,1,34,Delhi,Delhi,9338965760,rahul.singh460@example.com,True,6,2016-03-11
CUST00850,Meera,Patel,24,Male,Single,High School,Designer,56776.48,11765.24,614,5,24,Hyderabad,Telangana,9897110135,nisha.pandey392@example.com,True,2,2016-06-18
CUST00851,Rohan,Sharma,30,Female,Married,Bachelor's,Doctor,210817.27,31234.55,773,0,8,Delhi,Delhi,9820844854,meera.nair524@example.com,False,5,2022-01-22
CUST00852,Meera,Patel,37,Male,Widowed,Bachelor's,Professor,74764.7,13820.38,410,3,16,Jaipur,Rajasthan,9317790892,sachin.dubey656@example.com,True,5,2023-04-30
CUST00853,Harish,Joshi,30,Male,Married,Master's,Lawyer,60960.52,8896.66,528,2,20,Mumbai,Maharashtra,9913656416,arjun.iyer760@example.com,False,0,2021-10-01
CUST00854,Vikram,Mishra,37,Male,Single,Master's,Manager,27502.0,5938.91,796,4,12,Delhi,Delhi,9319646891,harish.rao239@example.com,False,7,2016-05-07
CUST00855,Meera,Kumar,40,Male,Married,Bachelor's,Businessman,60596.18,12097.28,455,1,2,Bengaluru,Karnataka,9171013341,divya.reddy516@example.com,False,4,2015-06-18
CUST00856,Ravi,Patel,44,Male,Divorced,PhD,,,18864.02,,5,,Kolkata,West Bengal,9290136266,sunita.verma602@example.com,False,7,2021-07-30
CUST00857,Sachin,Rao,25,Female,Married,Diploma,Manager,43719.88,5596.76,571,4,3,Ahmedabad,Gujarat,9571678892,amit.pandey722@example.com,False,7,2024-11-30
CUST00858,Divya,Singh,54,Female,Married,Bachelor's,Accountant,84316.26,14998.58,301,0,27,Lucknow,Uttar Pradesh,9762562441,vikram.iyer14@example.com,True,5,2022-05-04
CUST00859,Lakshmi,Verma,26,Male,Divorced,Master's,Accountant,211584.27,39556.75,810,4,6,Ahmedabad,Gujarat,9626072176,swati.kumar239@example.com,False,6,2024-03-02
CUST00860,Rekha,Mishra,22,Female,Divorced,Master's,Consultant,64577.21,15918.23,585,4,25,Chennai,Tamil Nadu,9838586956,priya.tiwari22@example.com,True,6,2017-02-19
CUST00861,Rekha,Verma,33,Male,Married,PhD,Consultant,56048.36,12148.32,312,2,10,Bengaluru,Karnataka,9448854016,divya.bhat632@example.com,True,1,2017-03-01
CUST00862,Rahul,Gupta,63,Male,Married,Bachelor's,Analyst,50294.91,8847.66,797,0,23,Hyderabad,Telangana,9591285126,suresh.singh778@example.com,False,2,2022-11-26
CUST00863,Harish,Malhotra,63,Female,Single,Bachelor's,Engineer,49758.75,11642.17,537,4,9,Chennai,Tamil Nadu,9364982130,rekha.verma919@example.com,True,1,2019-12-31
CUST00864,Rohan,Shah,68,Male,Married,Bachelor's,Professor,136127.4,22526.62,393,1,36,Chennai,Tamil Nadu,9559084418,rahul.mishra128@example.com,True,4,2016-02-09
CUST00865,Ravi,Mehta,31,Other,Single,PhD,Teacher,101640.89,17463.89,637,0,12,Ahmedabad,Gujarat,9534722381,ravi.mishra317@example.com,True,3,2015-11-03
CUST00866,Vikram,Dubey,67,Male,Single,Bachelor's,Consultant,175275.47,24796.09,470,1,38,Mumbai,Maharashtra,9933454210,swati.singh243@example.com,True,6,2021-02-16
CUST00867,Sunita,Sharma,43,Female,Married,Bachelor's,Teacher,331672.31,49956.59,866,5,18,Hyderabad,Telangana,9144910623,pooja.singh756@example.com,False,6,2021-12-10
CUST00868,Suresh,Mehta,36,Male,Single,Bachelor's,Businessman,32917.68,5691.37,766,5,18,Chennai,Tamil Nadu,9752759821,rahul.bhat439@example.com,True,0,2018-11-05
CUST00869,Swati,Shah,51,Male,Married,Bachelor's,Doctor,124001.29,25313.4,442,3,11,Lucknow,Uttar Pradesh,9889556480,sneha.bhat776@example.com,False,0,2018-05-19
CUST00870,Lakshmi,Gupta,31,Male,Married,Master's,Professor,50454.56,7304.36,500,5,21,Hyderabad,Telangana,9985116006,kiran.singh250@example.com,False,6,2023-02-19
CUST00871,Ravi,Reddy,36,Female,Married,High School,Designer,158473.01,23197.57,479,4,36,Kolkata,West Bengal,9508423654,pooja.pandey635@example.com,False,2,2020-04-26
CUST00872,Kiran,Joshi,28,Female,Married,Bachelor's,Lawyer,83855.7,18177.4,663,0,29,Mumbai,Maharashtra,9873309842,deepak.verma82@example.com,False,5,2023-07-15
CUST00873,Suresh,Gupta,24,Female,Divorced,PhD,Businessman,100347.42,13101.88,778,5,11,Jaipur,Rajasthan,9435971123,divya.tiwari62@example.com,False,5,2017-04-07
CUST00874,Ananya,Iyer,60,Male,Single,Bachelor's,Teacher,45710.97,10736.27,864,1,28,Hyderabad,Telangana,9523216102,rahul.singh141@example.com,True,6,2020-12-25
CUST00875,Deepak,Iyer,24,Male,Married,Master's,Teacher,76431.01,18110.97,770,4,20,Delhi,Delhi,9756598356,pooja.gupta384@example.com,False,5,2023-01-31
CUST00876,Sunita,Mishra,45,Male,Divorced,High School,Teacher,104171.86,21933.68,683,5,10,Chennai,Tamil Nadu,9897218787,pooja.singh511@example.com,False,0,2016-09-21
CUST00877,Suresh,Kumar,23,Female,Married,Bachelor's,Accountant,222714.71,29159.37,716,2,36,Delhi,Delhi,9714109940,ananya.joshi304@example.com,False,3,2015-06-29
CUST00878,Sunita,Verma,52,Female,Married,Master's,Analyst,61283.36,10079.51,607,1,17,Mumbai,Maharashtra,9737594123,naveen.reddy207@example.com,False,5,2016-06-07
CUST00879,Pooja,Bhat,23,Male,Divorced,Master's,Nurse,70939.67,9919.19,666,1,26,Bengaluru,Karnataka,9675696756,sunita.gupta156@example.com,True,7,2017-02-24
CUST00880,Swati,Bhat,47,Female,Single,Bachelor's,Doctor,173958.8,35419.59,300,3,36,Delhi,Delhi,9663961987,harish.pillai385@example.com,False,1,2019-09-09
CUST00881,Sachin,Bhat,49,Male,Married,Diploma,Designer,58947.11,9888.98,343,2,11,Chennai,Tamil Nadu,9788691372,priya.mishra210@example.com,True,6,2021-03-04
CUST00882,Rekha,Nair,52,Female,Married,PhD,Businessman,195914.0,36058.96,397,3,22,Lucknow,Uttar Pradesh,9856035092,sunita.tiwari658@example.com,False,5,2022-12-24
